type,x,y
position,15.325457564376414,-5.090666876025865
position,15.333325747244524,-5.068845490953017
position,15.330463327351449,-5.064370642095508
position,15.322519240916247,-5.053085445207005
position,15.312632637261624,-5.015975334556004
position,15.30484077920587,-5.012961198416603
position,15.301561524295598,-4.996181180558359
position,15.316192425850435,-4.99882189601338
position,15.324595162371917,-5.009543848538508
position,15.33050283240077,-5.01188980065985
position,15.335871344914908,-5.009538506205991
position,15.330575945900762,-4.986000707867674
position,15.317520592000715,-4.946668823495877
position,15.315504049892327,-4.915344274352157
position,15.320968025182438,-4.923895805141585
position,15.321684389200536,-4.931515928344749
position,15.326459564505553,-4.9275746375471705
position,15.327683771948756,-4.928148126389584
position,15.323672430617052,-4.942268317568539
position,15.31604034301367,-4.902895446434675
position,15.308552816653284,-4.902412807491472
position,15.308457448196467,-4.907257869459756
position,15.31033408741568,-4.890830534872879
position,15.317535217415568,-4.883127260710665
position,15.320841215321295,-4.893294997182106
position,15.326216821622983,-4.904631066473812
position,15.324944775725287,-4.925284102472428
position,15.31761036219109,-4.910141127303942
position,15.31183838735371,-4.912047563411467
position,15.307230505427265,-4.907846822491634
position,15.306002487675535,-4.909148441280583
position,15.307517714904096,-4.908581878551264
position,15.316760424575433,-4.920700967309943
position,15.320239376282142,-4.9223781567158795
position,15.32446528733902,-4.9169749937990135
position,15.318892728384503,-4.8975139621312085
position,15.313810327832483,-4.887441237350143
position,15.309092818209653,-4.872902403265452
position,15.310147591973701,-4.84237944061528
position,15.319964694266721,-4.851091080282928
position,15.33672266345614,-4.863365109174654
position,15.346273278970303,-4.866286071775793
position,15.33521479421653,-4.867161507147781
position,15.326148196448933,-4.847563629497982
position,15.315307815802274,-4.830875041383763
position,15.310306363391193,-4.840058661727635
position,15.314631100729585,-4.83684344637993
position,15.322933862373027,-4.847398540738218
position,15.325275411875092,-4.85251467803888
position,15.334136289674653,-4.841932100158869
position,15.334280003633992,-4.841087871932268
position,15.324066895345743,-4.842527817284957
position,15.308411844197838,-4.83811714825171
position,15.307816943647714,-4.828329405290352
position,15.31940243936097,-4.8247360424616845
position,15.328419748017028,-4.8486485092248826
position,15.332534691896836,-4.848637910859265
position,15.333818450487954,-4.857560457307535
position,15.336527084473211,-4.850037851412219
position,15.325001872914033,-4.862063966532836
position,15.313212498204066,-4.841686419386835
position,15.316877505410844,-4.833496555591975
position,15.316178758040913,-4.834809005279287
position,15.32578449524435,-4.831938779569638
position,15.333138369669834,-4.828536424755457
position,15.339417343161081,-4.850425124416689
position,15.336851671527448,-4.843124286989257
position,15.331880462356207,-4.822769448056341
position,15.323266753734188,-4.83397249491427
position,15.32734957946501,-4.831886940749242
position,15.331862142561453,-4.848281243164026
position,15.337667516114449,-4.840066397692765
position,15.34498639762453,-4.842087677797851
position,15.34363094120249,-4.862750759185263
position,15.339968117248178,-4.844819797758919
position,15.329583723228941,-4.829645474631672
position,15.313972617174763,-4.82188683215027
position,15.309833802528631,-4.807126357692066
position,15.314973248942744,-4.8033796916185665
position,15.318780291378458,-4.812986627391694
position,15.32690568011902,-4.836207891983656
position,15.332850310863918,-4.83661168884871
position,15.33860815067483,-4.859800279286605
position,15.326671103390014,-4.857413403431754
position,15.322544035345526,-4.834974749260304
position,15.31320241629601,-4.826623833950588
position,15.313729148321546,-4.802472543366291
position,15.324222669190396,-4.824808909699633
position,15.33287564851614,-4.834331240347733
position,15.334985851777502,-4.832728182785845
position,15.330762885184797,-4.810814372423042
position,15.316545464086467,-4.800213978452372
position,15.300905632337916,-4.774583740268424
position,15.29636130634008,-4.769728597470915
position,15.309463753931187,-4.79941651129556
position,15.31157715468491,-4.80614001960881
position,15.318981811217396,-4.806084852718284
position,15.324235301335868,-4.822567419142972
position,15.332805336931283,-4.823183500639311
position,15.32616832488695,-4.802192971216346
position,15.317387759961905,-4.802868748516066
position,15.3134421449993,-4.7885932795404855
position,15.318684029081496,-4.800653805852235
position,15.326157012895468,-4.8195227383035295
position,15.329331598475854,-4.831587373791025
position,15.335779242139353,-4.823345365698926
position,15.336712616679707,-4.831274144500271
position,15.32969280299403,-4.825512523424732
position,15.316326038032827,-4.817986415747343
position,15.317743917124801,-4.814166441689679
position,15.320084743286818,-4.830061167941322
position,15.324271159103558,-4.8550519728752075
position,15.329392397922764,-4.882969964725168
position,15.334467991127179,-4.894518236620226
position,15.331264448231185,-4.872702957057095
position,15.325374765646707,-4.890772668524999
position,15.312619301721067,-4.880876715216251
position,15.303764226271028,-4.882622732475308
position,15.308856611757475,-4.896768232200165
position,15.320076952633613,-4.912337822372568
position,15.334611030428915,-4.922605757090374
position,15.33743097939633,-4.9325514060589954
position,15.333932364000386,-4.918511034357596
position,15.327778377373946,-4.920762089168265
position,15.316523605108124,-4.913232396853515
position,15.316177654401734,-4.902671968093183
position,15.317611437387853,-4.908110770659931
position,15.320852189494023,-4.908471951219318
position,15.33291264628587,-4.95234346012509
position,15.334806909224787,-4.960069333858412
position,15.337518671021487,-4.97110660940137
position,15.326206583879387,-4.970217278640522
position,15.32254235736976,-4.972355076045976
position,15.325077410033538,-4.9748421635786535
position,15.327114462015992,-4.980031318655631
position,15.32610191666823,-4.988943113072516
position,15.33686392842645,-5.010710158821276
position,15.341070636303655,-5.01728125855572
position,15.342794221762297,-5.024222089496478
position,15.332490392210222,-4.971901886826392
position,15.32704965706696,-4.954608950186143
position,15.31753535536229,-4.953566537367846
position,15.320336530117567,-4.956529838790738
position,15.328952965666382,-4.941204605292888
position,15.333935433921003,-4.909701448733487
position,15.342611683350396,-4.93034315718177
position,15.337314772518331,-4.936824269831394
position,15.32495388564023,-4.9413375282608145
position,15.32003836447145,-4.9369460827140745
position,15.319057575427243,-4.957753262817688
position,15.325258742995553,-4.984102121710297
position,15.325707613457535,-5.008290570481642
position,15.329629008636518,-5.017595282554915
position,15.337778386302757,-5.026312633389153
position,15.34113427479482,-5.019802722642247
position,15.334111477676217,-5.003812086337697
position,15.316640950983706,-4.983579443396674
position,15.32173181186617,-5.001568966381034
position,15.329468762093372,-5.016518219299037
position,15.332623342374353,-5.023494415551007
position,15.340209218867356,-5.041168423103269
position,15.349028295307448,-5.060810251735511
position,15.350301748046336,-5.046616326482195
position,15.342342899066413,-5.019295544625443
position,15.324697932249162,-4.9560348878798965
position,15.323273200036772,-4.906347896474522
position,15.332754491375749,-4.914308718105798
position,15.334696240007538,-4.885933376708376
position,15.345229256190139,-4.888426294806095
position,15.351527490327141,-4.8716275812651055
position,15.353616302773279,-4.865391049719821
position,15.336477411351009,-4.842015690948082
position,15.323739071226193,-4.805460767800194
position,15.318748903462374,-4.7978060698603135
position,15.324198682702589,-4.812226549410185
position,15.33301795174509,-4.813917330065643
position,15.337826741670234,-4.823690766531763
position,15.335983489619887,-4.820187605988695
position,15.338384811990837,-4.822189130958929
position,15.332961499108471,-4.833346516939989
position,15.324088285859379,-4.828138709656481
position,15.312607945843903,-4.795637256157463
position,15.316429203585287,-4.771595986568884
position,15.319238000798881,-4.806826464920066
position,15.33167564022574,-4.822384619471905
position,15.34132180573016,-4.85462855931685
position,15.344090304685476,-4.83545022327734
position,15.344423653062606,-4.85033843474985
position,15.331058975195258,-4.852015245354266
position,15.330015922317978,-4.847234846770389
position,15.332202680814282,-4.848692524604936
position,15.339217987139254,-4.8540171742386775
position,15.347551524856598,-4.8563730209707545
position,15.34914135899137,-4.86296983810073
position,15.343823182945206,-4.869007498921503
position,15.331703931743899,-4.873412626369181
position,15.319988927456615,-4.865603894886215
position,15.314461316570794,-4.886711992723882
position,15.324076204954338,-4.930143882156563
position,15.329270917745342,-4.918430948710704
position,15.343629796683821,-4.96563231692234
position,15.346290319393336,-4.940808728387755
position,15.337035083871886,-4.931644510007779
position,15.329714978843901,-4.953149234984988
position,15.321797748342664,-4.958719254222693
position,15.3202329694111,-4.975508371643709
position,15.319237038841282,-4.932894450052028
position,15.328796514534679,-4.946140565740057
position,15.33971628088851,-4.9381490849800445
position,15.34872402022937,-4.893697775169812
position,15.34479415593097,-4.912379170461699
position,15.335469439698263,-4.904507212639162
position,15.318639684724934,-4.885965916623564
position,15.3200045494431,-4.884945190847708
position,15.320987167423908,-4.844862991681992
position,15.328809627255243,-4.8144226636909275
position,15.336842556312373,-4.833043629985546
position,15.341689750222615,-4.839473689945943
position,15.348985775834905,-4.82886347222586
position,15.346668020319415,-4.8573288116558615
position,15.332192950890711,-4.843167433462175
position,15.33055947633317,-4.847084858280545
position,15.32842250849354,-4.799006622057497
position,15.33846847517175,-4.806316609704491
position,15.355338882765457,-4.766947039200305
position,15.358011151229261,-4.755792746482099
position,15.349502753904513,-4.756958735555659
position,15.339220180555257,-4.778441227229995
position,15.328828770044788,-4.769563512346846
position,15.325736308755268,-4.758593007279215
position,15.323117051885545,-4.72207988445613
