type,x,y
position,-5.138542938868323,-6.593442054235946
position,-5.143005837897885,-6.852119705706112
position,-5.143953926195123,-7.098168106326876
position,-5.146715359247901,-7.322023987193217
position,-5.1352039643197065,-7.542865004971136
position,-5.128483040697043,-7.777855794410173
position,-5.117613274074163,-7.99919355449725
position,-5.111454914129626,-8.236439350750034
position,-5.104222103631952,-8.418552241474314
position,-5.105574686361561,-8.548201869638659
position,-5.106214148821296,-8.71913773194916
position,-5.093750103935456,-8.832720778618066
position,-5.078911697084516,-8.920709826612402
position,-5.065385876070926,-8.984831738729545
position,-5.053571563776776,-9.028477707822734
position,-5.052334945136894,-9.07722839939033
position,-5.046014009009881,-9.170048826853764
position,-5.050310239075107,-9.221296866262977
position,-5.038496915939685,-9.295223699178406
position,-5.042278014749541,-9.38318903896279
position,-5.031049122493188,-9.457997749248857
position,-5.029592624768384,-9.535830744975959
position,-5.022937798215762,-9.623518088182433
position,-4.9901757199779375,-9.734509858022234
position,-4.934289178214722,-9.848778849941718
position,-4.844405956885362,-9.955939904018434
position,-4.665877885337837,-10.099337401844437
position,-4.746709769165547,-10.21005922086754
position,-3.6116758914198153,-10.203392860267936
position,-2.9042350742209835,-10.155706847153947
position,-2.3894676679695412,-10.11513447586338
position,-1.9192696949121097,-10.051443874905093
position,-1.6429283451646899,-10.056148584925268
position,-1.3889478356655083,-10.051497403267453
position,-1.166660907445767,-10.055022113527693
position,-0.9053752655100445,-10.062642419879582
position,-0.6538225501793515,-10.060689452207384
position,-0.4747259951424742,-10.061774118553798
position,-0.21109202822226178,-10.063557822433213
position,0.034243935290870164,-10.061958754414109
position,0.2715670874058949,-10.073053590017942
position,0.47737824687638525,-10.074783766298983
position,0.7376721987166645,-10.078546848468346
position,0.9464096721657631,-10.08420946382729
position,1.204219434946339,-10.084527604803347
position,1.449288420614301,-10.078745066062185
position,1.6601082005345649,-10.083378104886599
position,1.8737873128975457,-10.089012640515593
position,2.125649717236476,-10.088387967314404
position,2.3939186270205153,-10.085875158335297
position,2.643934444701045,-10.085141817409886
position,2.9228177082954634,-10.088099244451264
position,3.1641074214933003,-10.091210265997933
position,3.3923022721995575,-10.092051726822083
position,3.674087098122663,-10.095125571314467
position,3.9086216640666436,-10.096842910872512
position,4.096149036503592,-10.089783954240865
position,4.267441306628805,-10.090995064975921
position,4.491315306358346,-10.094193359180837
position,4.702621451303557,-10.092203233359307
position,4.918378513633443,-10.096165577585108
position,5.199586073229467,-10.095216363623894
position,5.426821205148275,-10.099487904676309
position,5.642466417041891,-10.103626039672495
position,5.870170342995721,-10.105566450608292
position,6.049051216176405,-10.108739816637357
position,6.268097105744736,-10.114505057090273
position,6.4481436692629135,-10.115948747578994
position,6.709922804453972,-10.114209206214555
position,6.987617822877901,-10.109575846634552
position,7.25181662536611,-10.110724875337235
position,7.493622847315762,-10.114225606374793
position,7.779128261287784,-10.107857526567717
position,8.045219985616859,-10.107703290780043
position,8.315292234020381,-10.10563212864679
position,8.571748941776338,-10.10673472923601
position,8.837813018068834,-10.106546618816823
position,9.105936086309145,-10.103391838673291
position,9.367636203774204,-10.100991785554426
position,9.583461936894524,-10.101245220092698
position,9.81201545840503,-10.106104505586705
position,10.087685391215024,-10.104636498862112
position,10.325005896189046,-10.108711315383342
position,10.5455493577396,-10.113933594749183
position,10.794103090976229,-10.112769779637086
position,11.057200292300704,-10.113062825127775
position,11.280176282933901,-10.120879145499028
position,11.552124769769534,-10.124545077754634
position,11.871511855077653,-10.126959051678503
position,12.14985696309487,-10.130746365630378
position,12.395515229303117,-10.124922692162535
position,12.683509580121015,-10.124062636367642
position,12.927477672211632,-10.125517634597307
position,13.142660745549588,-10.119840799957776
position,13.345102412051336,-10.119619324353298
position,13.540309651689464,-10.116887474850772
position,13.731646187855066,-10.118978387715678
position,13.90442664297145,-10.12015552118379
position,14.02068963549584,-10.108988216731515
position,14.11931684864081,-10.090941455411741
position,14.175800374658833,-10.081390446226553
position,14.207402835389255,-10.073960391360604
position,14.296426497399407,-10.065613473225932
position,14.334289598035992,-10.06042480080327
position,14.392125839350507,-10.056943662501086
position,14.448494445246055,-10.074595015886366
position,14.528184805150607,-10.083139870323901
position,14.617402240127726,-10.073455589992347
position,14.713378976923188,-10.063766091211827
position,14.822789656590112,-10.034756343487432
position,14.926440262213225,-10.007003850315304
position,15.046801473827236,-9.949406495010804
position,15.146517296749733,-9.888420116405822
position,15.216043821476065,-9.786189337674669
position,15.292883875212121,-9.647852441817932
position,15.342055580553177,-9.383805942683098
position,15.331707479589378,-8.966264951375946
position,15.274364693834086,-8.394814395957171
position,15.228761044752597,-7.9218006701282695
position,15.190088323617852,-7.547653970415424
position,15.15923148066336,-7.221407552353327
position,15.155328147281264,-6.984888780685305
position,15.15226357461683,-6.718388516449856
position,15.149027882422354,-6.459759393739977
position,15.145303956984959,-6.200745220581516
position,15.13767133497588,-5.977345830646325
position,15.123497406559473,-5.744166817731477
position,15.128908944379377,-5.487418524807953
position,15.12566766589526,-5.249352065057802
position,15.122752613577703,-5.00079100211079
position,15.125398972530155,-4.744664200432051
position,15.125726046560404,-4.511770001876876
position,15.129413545984663,-4.288613899318971
position,15.134988544541736,-4.076829050692007
position,15.130447433288364,-3.824129108057907
position,15.125610734436192,-3.59450138073321
position,15.131210889605958,-3.3711489666780503
position,15.129066136689893,-3.1207117563661915
position,15.13421358277694,-2.8952748006959745
position,15.137633528088944,-2.7350195085511824
position,15.144122221982487,-2.5290488709495427
position,15.139123252407407,-2.344279739002058
position,15.145753697543068,-2.128398854517596
position,15.151326003531311,-1.9236551133161377
position,15.161874772105758,-1.6979021483651178
position,15.15739545849049,-1.4677173793233775
position,15.158220534419671,-1.2137568279061228
position,15.156049255580088,-0.9792238986357952
position,15.152423032569743,-0.6850143141880857
position,15.152839434672625,-0.41907691594533764
position,15.152376778645737,-0.20039522000659096
position,15.15476603588489,0.03432712874770845
position,15.158997472319376,0.27179682984036674
position,15.15930480574355,0.4934235214481064
position,15.158557337269562,0.696509621623287
position,15.160788918766567,0.8909922834135293
position,15.158461000245005,1.1204022330141232
position,15.16922026069501,1.3609249583708876
position,15.17410372245943,1.5887371789272626
position,15.176483509872458,1.8090097757153447
position,15.177793088320536,2.069445878007101
position,15.173762861806889,2.2552776520521274
position,15.181640594261081,2.5368227358230113
position,15.176746385043886,2.765690900396824
position,15.1672602691901,2.959543374431812
position,15.161810414198632,3.213198989806968
position,15.16752929673474,3.4505454525854686
position,15.168829065465607,3.711915291417273
position,15.163843612749178,3.976627926572465
position,15.165488308771925,4.213280954822551
position,15.171495842195613,4.46244708918821
position,15.17915669864104,4.707797510258738
position,15.185866519939482,4.941227666926677
position,15.1852755720016,5.169073398464986
position,15.184596656548651,5.373529847875355
position,15.186614104194634,5.579301597625236
position,15.190646306459561,5.871468318737884
position,15.200051737263989,6.100418775393884
position,15.206694194392814,6.3305994865037745
position,15.208738127518073,6.618088748012984
position,15.213629751492649,6.91419861846089
position,15.212797826928961,7.171382401367084
position,15.219236369494327,7.4091302510709145
position,15.2218247196772,7.645251738772081
position,15.213841557644344,7.899299714110467
position,15.206377694778725,8.159397835355865
position,15.200541451639817,8.373129861863982
position,15.188041585038865,8.566214252575096
position,15.189390281310896,8.67474373839279
position,15.1855850560096,8.775576529881103
position,15.179551221918539,8.894378999052188
position,15.169152500289318,8.982886935268114
position,15.153496101815666,9.145321910156886
position,15.150410193591366,9.233124304665347
position,15.143425488729406,9.34685598881382
position,15.147718243681037,9.365569948640534
position,15.133239768231258,9.391273089906525
position,15.126787433147443,9.403433341616173
position,15.141995634458512,9.353863717888338
position,15.141643281654412,9.367881339951253
position,15.147076365801112,9.28640777799327
position,15.153382021390922,9.278378932259873
position,15.144984361941471,9.339789254146076
position,15.103934150470982,9.44872739574854
position,15.148480590578345,9.548293543192186
position,15.13768698743299,9.662533657958242
position,15.128417311858689,9.745180034590907
position,15.101470153778031,9.821548456353504
position,15.062791434595951,9.910494898271761
position,15.026301266700226,9.987482249639926
position,14.967818322407572,10.051278145935425
position,10.9559738192041,10.088941479472963
position,10.712541697728227,10.083879654467232
position,10.43558307275526,10.089289227752515
position,10.205063685002617,10.101636831369808
position,9.968854171479567,10.113598158390086
position,9.914250229335034,10.111528676935048
position,9.628838245748327,10.123502863316633
position,9.398457774387396,10.121469046221895
position,9.17601915402931,10.123839676975706
position,8.881656908199332,10.113662233049531
position,8.725071703563334,10.119486109284034
position,8.47674564798261,10.121879422134237
position,7.943065027427404,10.12201581572103
position,7.698465231487034,10.127377106139743
position,7.424777018510905,10.126596194496349
position,7.191762578448236,10.12051120189016
position,6.918900336720441,10.126515706645582
position,6.691453206713071,10.140794567525395
position,6.446760023136558,10.144376940145333
position,6.566077441488006,10.144333996813517
position,6.272470777820286,10.145643851630908
position,6.017399089739941,10.143270199169992
position,5.759138113094586,10.145671199215824
position,5.5513073512359306,10.151671302968511
