type,x,y
position,5.243406494006982,4.052965522425654
position,5.167033531787695,4.001993043497322
position,5.218277491672294,4.260124000517867
position,5.205660677903647,4.514483386135974
position,5.206054852877152,4.497525933723197
position,5.213669648189339,4.535415318197651
position,5.234513852759733,4.2862937776022285
position,5.22670789992481,4.300047972615734
position,5.164419472382189,4.524280351118997
position,5.078060442090924,4.3171272634045375
position,5.072274492116412,4.58711797256992
position,5.100551637171198,4.801169884326862
position,5.156030011621662,4.9263739896800045
position,5.151838898008548,4.949406217355341
position,5.134806707716665,4.9421010839243555
position,5.144059347614992,4.952612557380881
position,5.34325876412066,5.093943978354361
position,5.554116458158616,5.247060889213021
position,5.717991642801152,5.451753100890221
position,5.880680911902709,5.679392105219353
position,5.8751526492848765,5.802998218983121
position,5.877940150516186,5.798730614017041
position,5.89046443967086,5.793483873217135
position,5.951826942707706,5.694369356070334
position,6.040063765779977,5.589854406926869
position,6.12157220301178,5.513168214778296
position,6.396785579302403,5.300953981545227
position,6.660288168391265,5.034226580821897
position,6.826504239150458,4.832703451010685
position,6.897744888713624,4.676654540005759
position,6.940401524561837,4.5336647219501565
position,6.94658973607774,4.387303178027403
position,6.925126424172401,4.137995647345051
position,6.848488507699053,3.8762018660073587
position,6.775683523596506,3.5446111177568733
position,6.6774506346414055,3.29141501426119
position,6.641555215772484,3.2578333702662357
position,6.631801378774296,3.2490372390170976
position,6.843876901286012,3.5184451601810087
position,6.983015780318184,3.7068450986530506
position,7.072243003854002,3.905454508920747
position,7.09238785389681,3.9687634194527455
position,7.11305881139342,3.713686156553053
position,7.179840719271997,3.500932136919913
position,7.288078839471768,3.2480902315822244
position,7.316358700046134,2.981396952106701
position,7.319111411918577,3.0485419995126866
position,7.333081851972565,3.133207535060598
position,7.408583183306889,3.18086810693793
position,7.46216519097517,3.3192827625304835
position,7.596981281999556,3.4200551277512026
position,7.817875002566425,3.624048562339725
position,8.071681871180301,3.6702218385597773
position,8.296475914216849,3.7767067220812724
position,8.511994739498563,3.9265520897182085
position,8.690342005401725,3.9665941088447187
position,8.661293541966225,3.9323965946399135
position,8.599046459277332,3.81121571627167
position,8.560605005306902,3.6960388977731244
position,8.538053811300028,3.436109144578033
position,8.482102412726656,3.206111052192099
position,8.404413089710477,2.9541857865547017
position,8.294380730907847,2.692130174064966
position,8.231049038699151,2.485439800321109
position,8.155188252218267,2.2234025416399086
position,8.065954361614494,1.987513503951675
goal,-3.0,-2.0
position,8.158368896558617,2.1291415526371194
position,8.31343320645238,2.238882312284005
position,8.518573065120288,2.4480428471262914
position,8.76431165357064,2.6688228641520233
position,8.570844661823362,2.4470169483519597
position,8.294936807858926,2.1800565528846096
position,8.317204656576488,2.2051775393438633
position,8.472903077452498,2.4204735101444292
position,8.438771381100219,2.3967924698328824
position,8.542422091005765,2.441033276721473
position,8.296100257984342,2.2417297512505217
position,8.474054409235952,2.449417176574593
position,8.33602988648409,2.172715760391235
position,8.277186965291657,2.072344267039394
position,8.183288686902435,1.968676713441315
position,8.296683642736651,2.0769808214086503
position,8.325246081181303,2.0971164682809156
position,8.529083998476601,2.2193537660266944
position,8.77391000416983,2.3710062032552996
position,8.915186266052128,2.443169474372722
position,8.904596146154079,2.341603945027717
position,8.861855819920164,2.2787384119560095
position,8.682650288874706,2.157778633976062
position,8.885548951672337,2.3699445905147014
position,8.870100740559783,2.398123686537821
position,9.001414016620277,2.529291432171588
position,8.711770199331777,2.35873141625828
position,8.581209301774173,2.152152156122845
position,8.485690380562481,1.9340419668378677
position,8.5410382105758,1.9586414933105134
position,8.682958841828102,2.095007377231973
position,8.864136530862512,2.2477624802813683
position,8.795767237258108,2.136316653748386
position,8.697664022404409,2.0070341057133416
position,8.861551849520882,2.2273760286816584
position,8.663511749306126,2.0184044534200414
position,8.845937574152707,2.1833638401114035
position,8.833638141222137,2.171892628383129
position,8.939839321617859,2.293919079245632
position,8.845132614924378,2.2125914760643495
position,8.755520026770204,2.0523964900944196
position,8.908698249036597,2.196099917676638
position,8.762893652723227,2.070684994604765
position,8.842811890988106,2.1223839291484716
position,8.917362417320945,2.218146776762816
position,8.890156313131646,2.103058803460638
position,8.838433750545017,2.0301087919279968
position,8.804438042543882,2.045971520849824
position,8.633369544909367,1.7715136494607375
position,8.444746576270976,1.6013071478630572
position,8.042982906361752,1.7487002321214855
position,8.212390993314479,1.749164267242811
position,8.38878587123997,1.9551891741735234
position,8.55423068071633,2.0900746156404484
position,8.73064332155769,2.197538931298675
position,8.638916884714334,2.241059588084789
position,8.858020280215575,2.4693670075187706
position,8.834863406708893,2.395270740045847
position,8.926165848859082,2.4467425125212636
position,8.971429816990806,2.523224119274342
position,9.005835229306674,2.654438591825516
position,8.953579733738843,2.3703084395559118
position,8.80949450736224,2.212285468010661
position,8.810569909248489,1.895415386134222
position,8.71398646360971,1.628857584997475
position,8.595430954278998,1.4802476911734135
position,8.589559784773213,1.473837373662859
position,8.577384482881097,1.4304369812415574
position,8.811738790982623,1.4537191086617784
position,9.058072804515609,1.6585635423498497
position,9.100610147584788,1.6798865966709242
position,9.08197488185238,1.626190883127563
position,9.229471401046872,1.882264876840215
position,9.411803159903192,2.0474500059699783
position,9.182089017587705,1.8063547472142694
position,8.899668354146055,1.6185616597240984
position,9.198758013909782,1.7592151624329466
position,8.992908266244259,1.5212955689642211
position,9.223524566702531,1.7830331495144909
position,9.406554695881667,1.8484029573862693
position,9.272553973517843,1.8219561537577058
position,9.07350993038197,1.617601302315662
position,8.959277425132674,1.4952566153956868
position,9.058646846233882,1.561634668766304
position,9.235072939360318,1.804294688253758
position,9.234315978415543,1.790585648838428
position,9.026620156473884,1.5843804879709316
position,9.18401707629347,1.7903684048263544
position,9.437715439865686,1.9492550294807383
position,9.607839092027003,1.9977498645410445
position,9.901379984209377,2.088008184066743
position,10.151067274903014,2.119982789777066
position,10.383980146542841,2.1688639013037605
position,10.275638429302917,2.102903010414812
position,10.187313479273797,2.0321016325688057
position,9.980554064926844,1.802462524750414
position,9.743574484866508,1.5893173482266545
position,9.62109960204931,1.375908079915064
position,9.53549804126894,1.0831410215773767
position,9.329299121777055,0.8477939217063276
position,9.091217040777925,0.6703573688347296
position,8.834037663268612,0.4620033836585413
position,8.783998917176481,0.43538735361662334
position,8.8433197994118,0.47306924677577566
position,8.969216612400773,0.5072694076243288
position,9.269300237789075,0.4899706248764596
position,9.495711792919739,0.4498963244426759
position,9.758381609904593,0.4413685600900865
position,9.503170635147097,0.39566789586524787
position,9.318728748384004,0.38931221135353494
position,9.569147870822043,0.3099799341445591
position,9.61450567748973,0.3254341440159941
position,9.87991342241113,0.3929227857969818
position,10.069512574371354,0.3813021629192158
position,9.878227332604554,0.36933496234476654
position,9.623048750529179,0.3437243744981449
position,9.343270937096298,0.41362907656377107
position,9.185376107805537,0.21979519101541106
position,9.528060533840465,0.2703231948686584
position,9.680088346351829,0.2497103011471868
position,9.55274127669144,0.17791777487257304
position,9.592179878845217,0.15735740240793022
position,9.370160856646212,0.20434290458340454
position,9.204401598008094,0.22457931333305542
position,9.438137106248798,0.2758253002592152
position,9.7302485250528,0.5319854020110111
position,9.98113648606263,0.49302410327956053
position,9.887736068908037,0.4079872455483944
position,9.57000862897176,0.3754239421019529
position,9.331127676745096,0.3451754628710204
position,9.24790375834124,0.34137297981903414
position,9.50100581282518,0.4023410865212922
position,9.746736182409267,0.4200645590054694
position,9.64902484798606,0.40981704874623714
position,9.426868304351013,0.3774667113068846
position,9.540482045440214,0.4029856608422459
position,9.774046129327935,0.4038591147028804
position,9.986309800212773,0.36532283867236703
position,10.20856958925167,0.29167087544849024
position,10.411633024182425,0.12022790561736604
position,10.59973040729859,-0.06642566492128195
position,10.814636515201709,-0.2711553422059975
position,11.050136073697534,-0.5462939718533916
position,11.251592663420142,-0.6911791161976104
position,11.552734404008214,-0.8378016907636078
position,11.630210667742759,-0.8622687988707267
position,11.58838918654348,-0.860503644847589
position,11.380494479597038,-0.8943071162537893
position,11.241936629926377,-0.930094557001944
position,10.95884470502455,-1.0544811587153553
position,10.722897827177128,-1.177226782990887
position,10.419346770035565,-1.2153013464297477
position,10.138126945062902,-1.220343555423041
position,9.948597346343103,-1.1544586087554742
position,9.730495418215988,-1.1328741657837222
position,9.433085489949253,-1.0899227716171547
position,9.195523529833476,-1.060960686076757
position,8.912051916166993,-1.0615240704533964
position,8.681647069562473,-1.0805886937994733
position,8.53576790934338,-1.1075575552928338
position,8.8218819848774,-1.1376602305952077
position,9.081925531287467,-1.1093735950255719
position,9.378516904596918,-1.0987810810838352
position,9.054971356834699,-1.1619781323585985
position,8.804161539146277,-1.1436050989762572
position,8.586986897807128,-1.1342091482701178
position,8.828498016391181,-1.1264077957498386
position,9.03375378338218,-1.0777498549278597
position,9.303756746359772,-1.0905568935167689
position,9.55402171566329,-1.1203592565668714
position,9.608785096067631,-1.0988028500995357
position,9.47244568560581,-1.0857620046581307
position,9.165728006992795,-1.1812337066785499
position,9.044456073799712,-1.177636294697027
position,9.25576042502268,-1.2674531863217728
position,9.0577599899448,-1.1826443378163454
position,9.072945054745466,-1.17362326183549
position,9.061544753878096,-1.123445719916329
position,9.2996190142086,-1.2387739374381583
position,9.22837106816956,-1.1401360117805996
position,8.952961736344731,-1.0415281723795355
position,8.799925184969913,-1.2392394328383098
position,9.012459966120787,-1.1993054172709765
position,9.18125546389155,-1.1171709608348277
position,9.282333813571068,-1.0184075504397647
