type,x,y
position,-4.582930645941271,8.674899644171036
position,-4.574414722486232,8.559787769619355
position,-4.566903314320076,8.405065218552156
position,-4.56695947915409,8.335459574533493
position,-4.551534885541427,8.265166093013608
position,-4.537493834006577,8.1831664097564
position,-4.502610912097883,8.101151832691214
position,-4.491085127806133,8.034260442683143
position,-4.472843093904284,7.967277174909021
position,-4.4400457699514755,7.845584431047665
position,-4.405670737022669,7.743553058245972
position,-4.367714231720383,7.614857730145027
position,-4.318614136054584,7.528223283177781
position,-4.273890515266527,7.397074748911646
position,-4.237829357624071,7.2484661815316995
position,-4.195295691677405,7.08775801781965
position,-4.14678436779218,6.940156929420575
position,-4.079415338034612,6.788847987299236
position,-4.032362787059241,6.701660672499709
position,-4.0149626962678635,6.623434716132108
position,-4.0094750626533076,6.625437228602187
position,-4.0498400542768485,6.73417204955792
position,-4.093122959133605,7.08315732044446
position,-4.220084270624851,7.472366983526207
position,-4.282357696302212,7.896170197272895
position,-4.381527291249829,8.381346501448016
position,-4.596912356567691,9.566008317448226
position,-4.6139260321631825,9.463431519344669
position,-4.621611521646389,9.343943345946094
position,-4.625358363269896,9.204888647861353
position,-4.628264373357847,9.074623434900527
position,-4.604650618109071,8.95465154104562
position,-4.61464162773704,8.865312154390967
position,-4.607623946054129,8.755285692092158
position,-4.60130501186326,8.669425087842102
position,-4.5845969045926855,8.571900045110299
position,-4.572810399253263,8.49982939452814
position,-4.552939839636325,8.42568612324166
position,-4.528223579394182,8.372869204628325
position,-4.501453616925143,8.312643256483838
position,-4.466956472808687,8.254497165858504
position,-4.435777069434741,8.184785467115182
position,-4.415987475177636,8.119678370717184
position,-4.419139233078758,8.070531202347393
position,-4.452379161192543,7.996062030328304
position,-4.44865198850981,7.870837129744865
position,-4.44397656795608,7.727447974807076
position,-4.404164611471152,7.592348632876447
position,-4.331930664332272,7.482331400395433
position,-4.28318529753093,7.310047096044786
position,-4.205075618604329,7.170743270671122
position,-4.086471331331781,7.274071183531807
position,-3.9912873924463574,7.388027247930488
position,-3.943709949409919,7.826288424040667
position,-4.015535814862069,8.44916009346216
position,-4.191795593161687,9.007535343843163
position,-4.353756968923357,9.292210095221796
position,-4.550439077957293,9.550652170628458
position,-4.579200648944983,9.373367693413137
position,-4.60514529324882,9.17065792186834
position,-4.6135390076535705,8.965974927249
position,-4.59894247193711,8.824436846102657
position,-4.582055781300636,8.728879259782008
position,-4.564509412794614,8.630778414005256
position,-4.562529222937413,8.564005943613992
position,-4.552022382167381,8.483698197573244
position,-4.538167815440383,8.420220258636578
position,-4.5239692370959705,8.362404323625553
position,-4.524718461185183,8.317789295502566
position,-4.526718513396249,8.314424583693244
position,-4.528316092376617,8.295060254146609
position,-4.51248555559142,8.256582783480706
position,-4.487129117328406,8.20698546737632
position,-4.454500803766184,8.145949590352618
position,-4.418784252955031,8.060091891543648
position,-4.3766773185273244,7.961107199954482
position,-4.3155751612795274,7.839453645741606
position,-4.259383910513999,7.740468152647999
position,-4.129105642450251,7.686517011236501
position,-4.015733574355078,7.641538564010305
position,-3.855352828266591,7.71726220990546
position,-3.6825061151422704,7.827416181362782
position,-3.6131344679933974,8.066267175492118
position,-3.574297852958803,8.437634349044927
position,-3.6577025394008924,8.952493533456874
position,-3.8874790416633984,9.400919636385682
position,-4.0934126556187405,9.645128325849182
position,-4.330059865239985,9.724560708666681
position,-4.447582247774198,9.614111402939571
position,-4.526000150898001,9.463078381312547
position,-4.573290322857307,9.327059589005566
position,-4.5928074470255105,9.162702143310147
position,-4.601127252303393,8.990774316444366
position,-4.607743927768836,8.837036907193786
position,-4.597686514160107,8.718220343122336
position,-4.580457740494904,8.594923267784713
position,-4.579048948294448,8.495006267561195
position,-4.568641922953364,8.399239898648288
position,-4.559820720659025,8.371773600815114
position,-4.541798076962322,8.307697088698319
position,-4.546957813846358,8.250681211295822
position,-4.530287689481243,8.150669564414512
position,-4.5058997418993245,8.064981028103958
position,-4.46415428886833,7.9669744265082745
position,-4.426484981242395,7.902592758980555
position,-4.392438394797344,7.8436120146280155
position,-4.347741242459865,7.789230262268778
position,-4.257600962821113,7.720370170486978
position,-4.1808578880374085,7.649287051853034
position,-4.073033480168147,7.598387094030077
position,-3.979414500647778,7.579596728788697
position,-3.861537889388669,7.611671120384602
position,-3.78313157085202,7.730076928568084
position,-3.7527296850257845,7.921457447622658
position,-3.819908055861335,8.19398501381288
position,-3.9027242210100517,8.581796275499716
position,-3.969899472616851,9.066704486124712
position,-4.101980944772146,9.416538566403343
position,-4.307866347358273,9.695756389415507
position,-4.42329443912242,9.597869381401892
position,-4.5256506855686505,9.473393385192406
position,-4.5879900617465,9.30925595007477
position,-4.61883009681633,9.131589539738755
position,-4.638841977496787,8.961064277865843
position,-4.6408402455074045,8.799054746704309
position,-4.630826319287251,8.643776955701684
position,-4.620947431396164,8.520179738922256
position,-4.597305770621937,8.429124854433033
position,-4.568370103833345,8.355468129039147
position,-4.53583828279907,8.258355865518094
position,-4.509938726176734,8.121601926249797
position,-4.487368992407427,7.9863837897615575
position,-4.474096866920801,7.869917978830156
position,-4.441810410666291,7.778004590173203
position,-4.413095365111739,7.685865676394677
position,-4.383551867355451,7.5885070728228055
position,-4.354546935162531,7.471504125207746
position,-4.313970131491982,7.305319192666152
position,-4.284123232835661,7.164410002327799
position,-4.224573845281147,7.026504058080393
position,-4.086068262717363,7.081546880486989
position,-4.078451165303115,6.868052043936596
position,-3.9724119740754213,7.003061312628382
position,-3.8948968457190096,7.126502704674479
position,-3.8261244032225075,7.492336575346447
position,-3.8434490240866634,8.113811523151142
position,-3.9610469747689137,8.907923774794712
position,-4.1488912830527225,9.368189221847803
position,-4.380170621315198,9.649516793560876
position,-4.476686395401861,9.557670898978213
position,-4.552002179172782,9.418488860158545
position,-4.6050417048585635,9.26483932735715
position,-4.633761434088735,9.108606595489409
position,-4.639653403164651,8.926384031766593
position,-4.640646593596606,8.788320687488678
position,-4.624783474636285,8.673075831138481
position,-4.597759382582479,8.560288192611306
position,-4.574583590239136,8.472254373746972
position,-4.551720730637468,8.38198585664998
position,-4.5192190793799245,8.293457049292423
position,-4.498175910073226,8.190402481267565
position,-4.472370829022918,8.060919647442214
position,-4.445412880810449,7.941423414648107
position,-4.402460308001524,7.795908290938022
position,-4.361019941279226,7.655283506509501
position,-4.324922352615952,7.555199425370618
position,-4.3073178881230865,7.474614146573552
position,-4.3109672956842156,7.3620804114353975
position,-4.287208644216123,7.254310336384696
position,-4.2305563163009685,7.169916347279602
position,-4.179980756509737,7.059896648625761
position,-4.148952423325352,6.9129790700561315
position,-4.129211437639186,6.9779892413821045
position,-4.122257657585013,6.971715569079337
position,-4.092415627489545,7.163475826821434
position,-4.134754551723263,7.56174283191086
position,-4.247751613518869,8.188502727077198
position,-4.467408753918921,9.449871464181372
position,-4.499225148468916,9.300618560805438
position,-4.470610024792635,9.194652999381166
position,-4.467201394106258,9.118776448365022
position,-4.467266250177304,9.063303006028113
position,-4.511408405188673,9.00478314112246
position,-4.551233751887184,8.901150414996183
position,-4.590370182200186,8.827088070374007
position,-4.58854611244198,8.752138087971954
position,-4.594904237604161,8.687035340931471
position,-4.583475820880965,8.5960407920928
position,-4.573137201806054,8.541428058684762
position,-4.570321401094035,8.498399824183794
position,-4.554437934979111,8.421511905898408
position,-4.545425830459087,8.336284262100431
position,-4.537624996230964,8.237254230685068
position,-4.516298143706893,8.111056619513231
position,-4.5038619405277025,8.00565613176443
position,-4.470120381827137,7.842423883997447
position,-4.430403863433369,7.741660427832845
position,-4.386891809326128,7.645049663466331
position,-4.3531392366847195,7.586210506814789
position,-4.3272192357411345,7.517411565121802
position,-4.3046271624454375,7.423566556893031
position,-4.297902705725425,7.3384983196797595
position,-4.2772123928007195,7.225749456630622
position,-4.2463497293115475,7.171340899515819
position,-4.252487595351245,6.952421351350155
position,-4.117784823994143,7.14384225883275
position,-4.03607139561889,7.3717066676956335
position,-4.019079563671767,7.913158895728961
position,-4.260316835456694,9.769033165096607
position,-4.423937616870279,9.695471374941093
position,-4.548335238598035,9.577988096956972
position,-4.620188060998065,9.430198262231126
position,-4.643029118304716,9.275392634334281
position,-4.653682200837228,9.118990804307389
position,-4.653607331324144,8.958661005776756
position,-4.644532326836857,8.813787653898656
position,-4.622059495922707,8.663097193844255
position,-4.597305776057532,8.503750044510625
position,-4.556860751184141,8.378704024843488
position,-4.53289093366224,8.273658246373737
position,-4.508406179924736,8.1775546907967
position,-4.4904858495851405,8.099245755282414
position,-4.449304992046778,7.9977697012673925
position,-4.410572246317869,7.885727446745846
position,-4.361696554387074,7.7623634762652856
position,-4.285748237209836,7.653228727739436
position,-4.178184466095707,7.535958974991444
position,-4.0678139488338285,7.457817835772931
position,-3.981815476147443,7.3851383148983825
position,-3.875067169802039,7.347625988559361
position,-3.782279449829962,7.38091412611623
position,-3.6661171625483773,7.533028053551966
position,-3.6225326764582992,7.873981319536179
position,-3.6916684617119495,8.510968232939799
position,-3.8566269122775148,9.080619206076369
position,-4.083287270091012,9.508330433757392
position,-4.296037096519916,9.69620920197118
position,-4.406570549850979,9.571503686906558
position,-4.493382542534124,9.42008345139853
position,-4.532890191750878,9.280049929677098
position,-4.589067995271099,9.141375917592738
position,-4.607594469934585,8.98476786571089
position,-4.6274031413785,8.838283903787396
position,-4.620194272377464,8.744307282974848
position,-4.606038919608029,8.613597874895587
position,-4.602087008158208,8.508334614946527
position,-4.584096508268481,8.399448147793693
position,-4.556624125944224,8.334318724862339
position,-4.525002433177822,8.275352723769329
position,-4.504880006640006,8.220625481273242
position,-4.483320504658372,8.180742261659752
